ncmds=235 fileset_entries=224
       32768  0xfffffff00700c000  com.apple.kernel
      901120  0xfffffff0070e0000  com.apple.AGXFirmwareKextG11PRTBuddy
      904384  0xfffffff0070e0cc0  com.apple.AGXFirmwareKextRTBuddy64
      920768  0xfffffff0070e4cc0  com.apple.AGXG11P
      978880  0xfffffff0070f2fc0  com.apple.driver.AOPTouchKext
      981280  0xfffffff0070f3920  com.apple.driver.ASIOKit
     1015216  0xfffffff0070fbdb0  com.apple.AUC
     1019200  0xfffffff0070fcd40  com.apple.driver.AppleA7IOP-AKFWrap-v4
     1021632  0xfffffff0070fd6c0  com.apple.driver.AppleA7IOP-ASCWrap-v2
     1023552  0xfffffff0070fde40  com.apple.driver.AppleA7IOP
     1028720  0xfffffff0070ff270  com.apple.driver.AppleALSColorSensor
     1045008  0xfffffff007103210  com.apple.driver.AppleAOPAudio
     1097744  0xfffffff007110010  com.apple.driver.AppleAOPVoiceTrigger
     1113248  0xfffffff007113ca0  com.apple.iokit.AppleARMIISAudio
     1137472  0xfffffff007119b40  com.apple.driver.AppleARMPMU
     1150832  0xfffffff00711cf70  com.apple.driver.AppleARMPlatform
     1216512  0xfffffff00712d000  com.apple.driver.AppleARMWatchdogTimer
     1223168  0xfffffff00712ea00  com.apple.driver.AppleAVD
     2264512  0xfffffff00722cdc0  com.apple.driver.AppleAVE2
     2942800  0xfffffff0072d2750  com.apple.driver.AppleActuatorDriver
     2950144  0xfffffff0072d4400  com.apple.driver.AppleAstrisGpioProbe
     2953856  0xfffffff0072d5280  com.apple.driver.AppleAudioClockLibs
     2955968  0xfffffff0072d5ac0  com.apple.driver.AppleAuthCP
     2973088  0xfffffff0072d9da0  com.apple.driver.AppleBSDKextStarter
     2974768  0xfffffff0072da430  com.apple.driver.AppleBasebandD101
     2996848  0xfffffff0072dfa70  com.apple.driver.AppleBasebandPCI
     3022048  0xfffffff0072e5ce0  com.apple.driver.AppleBasebandPCIICEControl
     3032672  0xfffffff0072e8660  com.apple.driver.AppleBasebandPCIICEPDP
     3036768  0xfffffff0072e9660  com.apple.driver.AppleBluetooth
